GSS.Code,District,Sex,Age,Var,Year,Estimate
E06000023,"Bristol, City of",M,20,internal_in,2007,779
E06000023,"Bristol, City of",M,20,internal_in,2008,968
E06000023,"Bristol, City of",M,20,internal_in,2009,1069
E06000023,"Bristol, City of",M,20,internal_in,2010,934
E06000023,"Bristol, City of",M,20,internal_in,2011,888
E06000023,"Bristol, City of",M,20,internal_in,2012,933
E06000023,"Bristol, City of",M,20,internal_in,2013,799
E06000023,"Bristol, City of",M,20,internal_in,2014,818
E06000023,"Bristol, City of",M,21,internal_in,2002,476
E06000023,"Bristol, City of",M,21,internal_in,2003,481
E06000023,"Bristol, City of",M,21,internal_in,2004,529
E06000023,"Bristol, City of",M,21,internal_in,2005,537
E06000023,"Bristol, City of",M,21,internal_in,2006,530
E06000023,"Bristol, City of",M,21,internal_in,2007,525
E06000023,"Bristol, City of",M,21,internal_in,2008,604
E06000023,"Bristol, City of",M,21,internal_in,2009,686
E06000023,"Bristol, City of",M,21,internal_in,2010,565
E06000023,"Bristol, City of",M,21,internal_in,2011,499
E06000023,"Bristol, City of",M,21,internal_in,2012,613
E06000023,"Bristol, City of",M,21,internal_in,2013,498
E06000023,"Bristol, City of",M,21,internal_in,2014,665
E06000023,"Bristol, City of",M,22,internal_in,2002,518
E06000023,"Bristol, City of",M,22,internal_in,2003,565
E06000023,"Bristol, City of",M,22,internal_in,2004,561
E06000023,"Bristol, City of",M,22,internal_in,2005,590
E06000023,"Bristol, City of",M,22,internal_in,2006,656
E06000023,"Bristol, City of",M,22,internal_in,2007,593
E06000023,"Bristol, City of",M,22,internal_in,2008,581
E06000023,"Bristol, City of",M,22,internal_in,2009,632
E06000023,"Bristol, City of",M,22,internal_in,2010,641
E06000023,"Bristol, City of",M,22,internal_in,2011,616
E06000023,"Bristol, City of",M,22,internal_in,2012,602
E06000023,"Bristol, City of",M,22,internal_in,2013,575
E06000023,"Bristol, City of",M,22,internal_in,2014,627
E06000023,"Bristol, City of",M,23,internal_in,2002,554
E06000023,"Bristol, City of",M,23,internal_in,2003,574
E06000023,"Bristol, City of",M,23,internal_in,2004,572
E06000023,"Bristol, City of",M,23,internal_in,2005,673
E06000023,"Bristol, City of",M,23,internal_in,2006,635
E06000023,"Bristol, City of",M,23,internal_in,2007,668
E06000023,"Bristol, City of",M,23,internal_in,2008,678
E06000023,"Bristol, City of",M,23,internal_in,2009,666
E06000023,"Bristol, City of",M,23,internal_in,2010,722
E06000023,"Bristol, City of",M,23,internal_in,2011,674
E06000023,"Bristol, City of",M,23,internal_in,2012,669
E06000023,"Bristol, City of",M,23,internal_in,2013,591
E06000023,"Bristol, City of",M,23,internal_in,2014,642
E06000023,"Bristol, City of",M,24,internal_in,2002,477
E06000023,"Bristol, City of",M,24,internal_in,2003,567
E06000023,"Bristol, City of",M,24,internal_in,2004,575
E06000023,"Bristol, City of",M,24,internal_in,2005,626
E06000023,"Bristol, City of",M,24,internal_in,2006,650
E06000023,"Bristol, City of",M,24,internal_in,2007,673
E06000023,"Bristol, City of",M,24,internal_in,2008,593
E06000023,"Bristol, City of",M,24,internal_in,2009,627
E06000023,"Bristol, City of",M,24,internal_in,2010,609
E06000023,"Bristol, City of",M,24,internal_in,2011,658
E06000023,"Bristol, City of",M,24,internal_in,2012,625
E06000023,"Bristol, City of",M,24,internal_in,2013,544
E06000023,"Bristol, City of",M,24,internal_in,2014,588
E06000023,"Bristol, City of",M,25,internal_in,2002,436
E06000023,"Bristol, City of",M,25,internal_in,2003,481
E06000023,"Bristol, City of",M,25,internal_in,2004,549
E06000023,"Bristol, City of",M,25,internal_in,2005,528
E06000023,"Bristol, City of",M,25,internal_in,2006,534
E06000023,"Bristol, City of",M,25,internal_in,2007,599
E06000023,"Bristol, City of",M,25,internal_in,2008,557
E06000023,"Bristol, City of",M,25,internal_in,2009,550
E06000023,"Bristol, City of",M,25,internal_in,2010,575
E06000023,"Bristol, City of",M,25,internal_in,2011,570
E06000023,"Bristol, City of",M,25,internal_in,2012,524
E06000023,"Bristol, City of",M,25,internal_in,2013,587
E06000023,"Bristol, City of",M,25,internal_in,2014,549
E06000023,"Bristol, City of",M,26,internal_in,2002,398
E06000023,"Bristol, City of",M,26,internal_in,2003,401
E06000023,"Bristol, City of",M,26,internal_in,2004,359
E06000023,"Bristol, City of",M,26,internal_in,2005,469
E06000023,"Bristol, City of",M,26,internal_in,2006,502
E06000023,"Bristol, City of",M,26,internal_in,2007,505
E06000023,"Bristol, City of",M,26,internal_in,2008,446
E06000023,"Bristol, City of",M,26,internal_in,2009,509
E06000023,"Bristol, City of",M,26,internal_in,2010,498
E06000023,"Bristol, City of",M,26,internal_in,2011,523
E06000023,"Bristol, City of",M,26,internal_in,2012,479
E06000023,"Bristol, City of",M,26,internal_in,2013,499
E06000023,"Bristol, City of",M,26,internal_in,2014,503
E06000023,"Bristol, City of",M,27,internal_in,2002,369
E06000023,"Bristol, City of",M,27,internal_in,2003,424
E06000023,"Bristol, City of",M,27,internal_in,2004,397
E06000023,"Bristol, City of",M,27,internal_in,2005,438
E06000023,"Bristol, City of",M,27,internal_in,2006,469
E06000023,"Bristol, City of",M,27,internal_in,2007,472
E06000023,"Bristol, City of",M,27,internal_in,2008,465
E06000023,"Bristol, City of",M,27,internal_in,2009,465
E06000023,"Bristol, City of",M,27,internal_in,2010,478
E06000023,"Bristol, City of",M,27,internal_in,2011,466
E06000023,"Bristol, City of",M,27,internal_in,2012,470
E06000023,"Bristol, City of",M,27,internal_in,2013,500
E06000023,"Bristol, City of",M,27,internal_in,2014,538
E06000023,"Bristol, City of",M,28,internal_in,2002,347
E06000023,"Bristol, City of",M,28,internal_in,2003,392
E06000023,"Bristol, City of",M,28,internal_in,2004,344
E06000023,"Bristol, City of",M,28,internal_in,2005,370
E06000023,"Bristol, City of",M,28,internal_in,2006,366
E06000023,"Bristol, City of",M,28,internal_in,2007,416
E06000023,"Bristol, City of",M,28,internal_in,2008,391
E06000023,"Bristol, City of",M,28,internal_in,2009,399
E06000023,"Bristol, City of",M,28,internal_in,2010,422
E06000023,"Bristol, City of",M,28,internal_in,2011,436
E06000023,"Bristol, City of",M,28,internal_in,2012,427
E06000023,"Bristol, City of",M,28,internal_in,2013,468
E06000023,"Bristol, City of",M,28,internal_in,2014,447
E06000023,"Bristol, City of",M,29,internal_in,2002,330
E06000023,"Bristol, City of",M,29,internal_in,2003,343
E06000023,"Bristol, City of",M,29,internal_in,2004,386
E06000023,"Bristol, City of",M,29,internal_in,2005,371
E06000023,"Bristol, City of",M,29,internal_in,2006,364
E06000023,"Bristol, City of",M,29,internal_in,2007,379
E06000023,"Bristol, City of",M,29,internal_in,2008,396
E06000023,"Bristol, City of",M,29,internal_in,2009,375
E06000023,"Bristol, City of",M,29,internal_in,2010,413
E06000023,"Bristol, City of",M,29,internal_in,2011,359
E06000023,"Bristol, City of",M,29,internal_in,2012,442
E06000023,"Bristol, City of",M,29,internal_in,2013,459
E06000023,"Bristol, City of",M,29,internal_in,2014,454
E06000023,"Bristol, City of",M,30,internal_in,2002,344
E06000023,"Bristol, City of",M,30,internal_in,2003,316
E06000023,"Bristol, City of",M,30,internal_in,2004,297
E06000023,"Bristol, City of",M,30,internal_in,2005,336
E06000023,"Bristol, City of",M,30,internal_in,2006,343
E06000023,"Bristol, City of",M,30,internal_in,2007,331
E06000023,"Bristol, City of",M,30,internal_in,2008,291
E06000023,"Bristol, City of",M,30,internal_in,2009,337
E06000023,"Bristol, City of",M,30,internal_in,2010,353
E06000023,"Bristol, City of",M,30,internal_in,2011,368
E06000023,"Bristol, City of",M,30,internal_in,2012,371
E06000023,"Bristol, City of",M,30,internal_in,2013,436
E06000023,"Bristol, City of",M,30,internal_in,2014,364
E06000023,"Bristol, City of",M,31,internal_in,2002,316
E06000023,"Bristol, City of",M,31,internal_in,2003,344
E06000023,"Bristol, City of",M,31,internal_in,2004,332
E06000023,"Bristol, City of",M,31,internal_in,2005,276
E06000023,"Bristol, City of",M,31,internal_in,2006,332
E06000023,"Bristol, City of",M,31,internal_in,2007,305
E06000023,"Bristol, City of",M,31,internal_in,2008,310
E06000023,"Bristol, City of",M,31,internal_in,2009,330
E06000023,"Bristol, City of",M,31,internal_in,2010,316
E06000023,"Bristol, City of",M,31,internal_in,2011,347
E06000023,"Bristol, City of",M,31,internal_in,2012,370
E06000023,"Bristol, City of",M,31,internal_in,2013,356
E06000023,"Bristol, City of",M,31,internal_in,2014,351
E06000023,"Bristol, City of",M,32,internal_in,2002,267
E06000023,"Bristol, City of",M,32,internal_in,2003,289
E06000023,"Bristol, City of",M,32,internal_in,2004,270
E06000023,"Bristol, City of",M,32,internal_in,2005,317
E06000023,"Bristol, City of",M,32,internal_in,2006,304
E06000023,"Bristol, City of",M,32,internal_in,2007,282
E06000023,"Bristol, City of",M,32,internal_in,2008,282
E06000023,"Bristol, City of",M,32,internal_in,2009,260
E06000023,"Bristol, City of",M,32,internal_in,2010,279
E06000023,"Bristol, City of",M,32,internal_in,2011,276
E06000023,"Bristol, City of",M,32,internal_in,2012,341
E06000023,"Bristol, City of",M,32,internal_in,2013,320
E06000023,"Bristol, City of",M,32,internal_in,2014,355
E06000023,"Bristol, City of",M,33,internal_in,2002,244
E06000023,"Bristol, City of",M,33,internal_in,2003,238
E06000023,"Bristol, City of",M,33,internal_in,2004,243
E06000023,"Bristol, City of",M,33,internal_in,2005,277
E06000023,"Bristol, City of",M,33,internal_in,2006,282
E06000023,"Bristol, City of",M,33,internal_in,2007,274
E06000023,"Bristol, City of",M,33,internal_in,2008,263
E06000023,"Bristol, City of",M,33,internal_in,2009,268
E06000023,"Bristol, City of",M,33,internal_in,2010,239
E06000023,"Bristol, City of",M,33,internal_in,2011,241
E06000023,"Bristol, City of",M,33,internal_in,2012,331
E06000023,"Bristol, City of",M,33,internal_in,2013,298
E06000023,"Bristol, City of",M,33,internal_in,2014,333
E06000023,"Bristol, City of",M,34,internal_in,2002,220
E06000023,"Bristol, City of",M,34,internal_in,2003,184
E06000023,"Bristol, City of",M,34,internal_in,2004,236
E06000023,"Bristol, City of",M,34,internal_in,2005,238
E06000023,"Bristol, City of",M,34,internal_in,2006,230
E06000023,"Bristol, City of",M,34,internal_in,2007,271
E06000023,"Bristol, City of",M,34,internal_in,2008,240
E06000023,"Bristol, City of",M,34,internal_in,2009,212
E06000023,"Bristol, City of",M,34,internal_in,2010,207
E06000023,"Bristol, City of",M,34,internal_in,2011,228
E06000023,"Bristol, City of",M,34,internal_in,2012,256
E06000023,"Bristol, City of",M,34,internal_in,2013,283
E06000023,"Bristol, City of",M,34,internal_in,2014,278
E06000023,"Bristol, City of",M,35,internal_in,2002,177
E06000023,"Bristol, City of",M,35,internal_in,2003,197
E06000023,"Bristol, City of",M,35,internal_in,2004,204
E06000023,"Bristol, City of",M,35,internal_in,2005,213
E06000023,"Bristol, City of",M,35,internal_in,2006,218
E06000023,"Bristol, City of",M,35,internal_in,2007,232
E06000023,"Bristol, City of",M,35,internal_in,2008,186
E06000023,"Bristol, City of",M,35,internal_in,2009,204
E06000023,"Bristol, City of",M,35,internal_in,2010,210
E06000023,"Bristol, City of",M,35,internal_in,2011,215
E06000023,"Bristol, City of",M,35,internal_in,2012,237
E06000023,"Bristol, City of",M,35,internal_in,2013,241
E06000023,"Bristol, City of",M,35,internal_in,2014,229
E06000023,"Bristol, City of",M,36,internal_in,2002,184
E06000023,"Bristol, City of",M,36,internal_in,2003,170
E06000023,"Bristol, City of",M,36,internal_in,2004,175
E06000023,"Bristol, City of",M,36,internal_in,2005,180
E06000023,"Bristol, City of",M,36,internal_in,2006,225
E06000023,"Bristol, City of",M,36,internal_in,2007,184
E06000023,"Bristol, City of",M,36,internal_in,2008,188
E06000023,"Bristol, City of",M,36,internal_in,2009,189
E06000023,"Bristol, City of",M,36,internal_in,2010,175
E06000023,"Bristol, City of",M,36,internal_in,2011,186
E06000023,"Bristol, City of",M,36,internal_in,2012,208
E06000023,"Bristol, City of",M,36,internal_in,2013,217
E06000023,"Bristol, City of",M,36,internal_in,2014,221
E06000023,"Bristol, City of",M,37,internal_in,2002,146
E06000023,"Bristol, City of",M,37,internal_in,2003,153
E06000023,"Bristol, City of",M,37,internal_in,2004,163
E06000023,"Bristol, City of",M,37,internal_in,2005,166
E06000023,"Bristol, City of",M,37,internal_in,2006,163
E06000023,"Bristol, City of",M,37,internal_in,2007,190
E06000023,"Bristol, City of",M,37,internal_in,2008,167
E06000023,"Bristol, City of",M,37,internal_in,2009,180
E06000023,"Bristol, City of",M,37,internal_in,2010,177
E06000023,"Bristol, City of",M,37,internal_in,2011,186
E06000023,"Bristol, City of",M,37,internal_in,2012,204
E06000023,"Bristol, City of",M,37,internal_in,2013,187
E06000023,"Bristol, City of",M,37,internal_in,2014,207
E06000023,"Bristol, City of",M,38,internal_in,2002,146
E06000023,"Bristol, City of",M,38,internal_in,2003,140
E06000023,"Bristol, City of",M,38,internal_in,2004,150
E06000023,"Bristol, City of",M,38,internal_in,2005,158
E06000023,"Bristol, City of",M,38,internal_in,2006,141
E06000023,"Bristol, City of",M,38,internal_in,2007,139
E06000023,"Bristol, City of",M,38,internal_in,2008,178
E06000023,"Bristol, City of",M,38,internal_in,2009,161
E06000023,"Bristol, City of",M,38,internal_in,2010,177
E06000023,"Bristol, City of",M,38,internal_in,2011,178
E06000023,"Bristol, City of",M,38,internal_in,2012,175
E06000023,"Bristol, City of",M,38,internal_in,2013,168
E06000023,"Bristol, City of",M,38,internal_in,2014,152
E06000023,"Bristol, City of",M,39,internal_in,2002,116
E06000023,"Bristol, City of",M,39,internal_in,2003,126
E06000023,"Bristol, City of",M,39,internal_in,2004,114
E06000023,"Bristol, City of",M,39,internal_in,2005,159
E06000023,"Bristol, City of",M,39,internal_in,2006,166
E06000023,"Bristol, City of",M,39,internal_in,2007,132
E06000023,"Bristol, City of",M,39,internal_in,2008,126
E06000023,"Bristol, City of",M,39,internal_in,2009,127
E06000023,"Bristol, City of",M,39,internal_in,2010,163
E06000023,"Bristol, City of",M,39,internal_in,2011,144
E06000023,"Bristol, City of",M,39,internal_in,2012,157
E06000023,"Bristol, City of",M,39,internal_in,2013,145
E06000023,"Bristol, City of",M,39,internal_in,2014,169
E06000023,"Bristol, City of",M,40,internal_in,2002,112
E06000023,"Bristol, City of",M,40,internal_in,2003,112
E06000023,"Bristol, City of",M,40,internal_in,2004,126
E06000023,"Bristol, City of",M,40,internal_in,2005,142
E06000023,"Bristol, City of",M,40,internal_in,2006,157
E06000023,"Bristol, City of",M,40,internal_in,2007,148
E06000023,"Bristol, City of",M,40,internal_in,2008,110
E06000023,"Bristol, City of",M,40,internal_in,2009,112
E06000023,"Bristol, City of",M,40,internal_in,2010,137
E06000023,"Bristol, City of",M,40,internal_in,2011,143
E06000023,"Bristol, City of",M,40,internal_in,2012,143
E06000023,"Bristol, City of",M,40,internal_in,2013,135
E06000023,"Bristol, City of",M,40,internal_in,2014,147
E06000023,"Bristol, City of",M,41,internal_in,2002,114
E06000023,"Bristol, City of",M,41,internal_in,2003,87
E06000023,"Bristol, City of",M,41,internal_in,2004,119
E06000023,"Bristol, City of",M,41,internal_in,2005,97
E06000023,"Bristol, City of",M,41,internal_in,2006,131
E06000023,"Bristol, City of",M,41,internal_in,2007,118
E06000023,"Bristol, City of",M,41,internal_in,2008,138
E06000023,"Bristol, City of",M,41,internal_in,2009,115
E06000023,"Bristol, City of",M,41,internal_in,2010,123
E06000023,"Bristol, City of",M,41,internal_in,2011,110
E06000023,"Bristol, City of",M,41,internal_in,2012,128
E06000023,"Bristol, City of",M,41,internal_in,2013,136
E06000023,"Bristol, City of",M,41,internal_in,2014,124
E06000023,"Bristol, City of",M,42,internal_in,2002,84
E06000023,"Bristol, City of",M,42,internal_in,2003,86
E06000023,"Bristol, City of",M,42,internal_in,2004,101
E06000023,"Bristol, City of",M,42,internal_in,2005,101
E06000023,"Bristol, City of",M,42,internal_in,2006,128
E06000023,"Bristol, City of",M,42,internal_in,2007,106
E06000023,"Bristol, City of",M,42,internal_in,2008,110
E06000023,"Bristol, City of",M,42,internal_in,2009,111
E06000023,"Bristol, City of",M,42,internal_in,2010,92
E06000023,"Bristol, City of",M,42,internal_in,2011,100
E06000023,"Bristol, City of",M,42,internal_in,2012,128
E06000023,"Bristol, City of",M,42,internal_in,2013,132
E06000023,"Bristol, City of",M,42,internal_in,2014,132
E06000023,"Bristol, City of",M,43,internal_in,2002,73
E06000023,"Bristol, City of",M,43,internal_in,2003,80
E06000023,"Bristol, City of",M,43,internal_in,2004,73
E06000023,"Bristol, City of",M,43,internal_in,2005,91
E06000023,"Bristol, City of",M,43,internal_in,2006,114
E06000023,"Bristol, City of",M,43,internal_in,2007,104
E06000023,"Bristol, City of",M,43,internal_in,2008,104
E06000023,"Bristol, City of",M,43,internal_in,2009,110
E06000023,"Bristol, City of",M,43,internal_in,2010,93
E06000023,"Bristol, City of",M,43,internal_in,2011,106
E06000023,"Bristol, City of",M,43,internal_in,2012,127
E06000023,"Bristol, City of",M,43,internal_in,2013,114
E06000023,"Bristol, City of",M,43,internal_in,2014,114
E06000023,"Bristol, City of",M,44,internal_in,2002,66
E06000023,"Bristol, City of",M,44,internal_in,2003,76
E06000023,"Bristol, City of",M,44,internal_in,2004,67
E06000023,"Bristol, City of",M,44,internal_in,2005,89
E06000023,"Bristol, City of",M,44,internal_in,2006,93
E06000023,"Bristol, City of",M,44,internal_in,2007,89
E06000023,"Bristol, City of",M,44,internal_in,2008,113
E06000023,"Bristol, City of",M,44,internal_in,2009,104
E06000023,"Bristol, City of",M,44,internal_in,2010,108
E06000023,"Bristol, City of",M,44,internal_in,2011,105
E06000023,"Bristol, City of",M,44,internal_in,2012,102
E06000023,"Bristol, City of",M,44,internal_in,2013,107
E06000023,"Bristol, City of",M,44,internal_in,2014,127
E06000023,"Bristol, City of",M,45,internal_in,2002,76
E06000023,"Bristol, City of",M,45,internal_in,2003,56
E06000023,"Bristol, City of",M,45,internal_in,2004,62
E06000023,"Bristol, City of",M,45,internal_in,2005,73
E06000023,"Bristol, City of",M,45,internal_in,2006,78
E06000023,"Bristol, City of",M,45,internal_in,2007,96
E06000023,"Bristol, City of",M,45,internal_in,2008,108
E06000023,"Bristol, City of",M,45,internal_in,2009,93
E06000023,"Bristol, City of",M,45,internal_in,2010,82
E06000023,"Bristol, City of",M,45,internal_in,2011,89
E06000023,"Bristol, City of",M,45,internal_in,2012,102
E06000023,"Bristol, City of",M,45,internal_in,2013,121
E06000023,"Bristol, City of",M,45,internal_in,2014,135
E06000023,"Bristol, City of",M,46,internal_in,2002,66
E06000023,"Bristol, City of",M,46,internal_in,2003,53
E06000023,"Bristol, City of",M,46,internal_in,2004,63
E06000023,"Bristol, City of",M,46,internal_in,2005,67
E06000023,"Bristol, City of",M,46,internal_in,2006,89
E06000023,"Bristol, City of",M,46,internal_in,2007,75
E06000023,"Bristol, City of",M,46,internal_in,2008,85
E06000023,"Bristol, City of",M,46,internal_in,2009,82
E06000023,"Bristol, City of",M,46,internal_in,2010,91
E06000023,"Bristol, City of",M,46,internal_in,2011,92
E06000023,"Bristol, City of",M,46,internal_in,2012,105
E06000023,"Bristol, City of",M,46,internal_in,2013,83
E06000023,"Bristol, City of",M,46,internal_in,2014,76
E06000023,"Bristol, City of",M,47,internal_in,2002,54
E06000023,"Bristol, City of",M,47,internal_in,2003,64
E06000023,"Bristol, City of",M,47,internal_in,2004,66
E06000023,"Bristol, City of",M,47,internal_in,2005,63
E06000023,"Bristol, City of",M,47,internal_in,2006,73
E06000023,"Bristol, City of",M,47,internal_in,2007,60
E06000023,"Bristol, City of",M,47,internal_in,2008,77
E06000023,"Bristol, City of",M,47,internal_in,2009,56
E06000023,"Bristol, City of",M,47,internal_in,2010,83
E06000023,"Bristol, City of",M,47,internal_in,2011,63
E06000023,"Bristol, City of",M,47,internal_in,2012,83
E06000023,"Bristol, City of",M,47,internal_in,2013,67
E06000023,"Bristol, City of",M,47,internal_in,2014,80
E06000023,"Bristol, City of",M,48,internal_in,2002,42
E06000023,"Bristol, City of",M,48,internal_in,2003,50
E06000023,"Bristol, City of",M,48,internal_in,2004,51
E06000023,"Bristol, City of",M,48,internal_in,2005,78
E06000023,"Bristol, City of",M,48,internal_in,2006,67
E06000023,"Bristol, City of",M,48,internal_in,2007,81
E06000023,"Bristol, City of",M,48,internal_in,2008,52
E06000023,"Bristol, City of",M,48,internal_in,2009,68
E06000023,"Bristol, City of",M,48,internal_in,2010,84
E06000023,"Bristol, City of",M,48,internal_in,2011,89
E06000023,"Bristol, City of",M,48,internal_in,2012,97
E06000023,"Bristol, City of",M,48,internal_in,2013,83
E06000023,"Bristol, City of",M,48,internal_in,2014,107
E06000023,"Bristol, City of",M,49,internal_in,2002,50
E06000023,"Bristol, City of",M,49,internal_in,2003,44
E06000023,"Bristol, City of",M,49,internal_in,2004,54
E06000023,"Bristol, City of",M,49,internal_in,2005,56
E06000023,"Bristol, City of",M,49,internal_in,2006,65
E06000023,"Bristol, City of",M,49,internal_in,2007,52
E06000023,"Bristol, City of",M,49,internal_in,2008,47
E06000023,"Bristol, City of",M,49,internal_in,2009,69
E06000023,"Bristol, City of",M,49,internal_in,2010,82
E06000023,"Bristol, City of",M,49,internal_in,2011,73
E06000023,"Bristol, City of",M,49,internal_in,2012,68
E06000023,"Bristol, City of",M,49,internal_in,2013,72
E06000023,"Bristol, City of",M,49,internal_in,2014,97
E06000023,"Bristol, City of",M,50,internal_in,2002,33
E06000023,"Bristol, City of",M,50,internal_in,2003,45
E06000023,"Bristol, City of",M,50,internal_in,2004,40
E06000023,"Bristol, City of",M,50,internal_in,2005,46
E06000023,"Bristol, City of",M,50,internal_in,2006,54
E06000023,"Bristol, City of",M,50,internal_in,2007,63
E06000023,"Bristol, City of",M,50,internal_in,2008,53
E06000023,"Bristol, City of",M,50,internal_in,2009,68
E06000023,"Bristol, City of",M,50,internal_in,2010,62
E06000023,"Bristol, City of",M,50,internal_in,2011,54
E06000023,"Bristol, City of",M,50,internal_in,2012,72
E06000023,"Bristol, City of",M,50,internal_in,2013,56
E06000023,"Bristol, City of",M,50,internal_in,2014,56
E06000023,"Bristol, City of",M,51,internal_in,2002,52
E06000023,"Bristol, City of",M,51,internal_in,2003,38
E06000023,"Bristol, City of",M,51,internal_in,2004,63
E06000023,"Bristol, City of",M,51,internal_in,2005,42
E06000023,"Bristol, City of",M,51,internal_in,2006,32
E06000023,"Bristol, City of",M,51,internal_in,2007,55
E06000023,"Bristol, City of",M,51,internal_in,2008,46
E06000023,"Bristol, City of",M,51,internal_in,2009,49
E06000023,"Bristol, City of",M,51,internal_in,2010,51
E06000023,"Bristol, City of",M,51,internal_in,2011,63
E06000023,"Bristol, City of",M,51,internal_in,2012,77
E06000023,"Bristol, City of",M,51,internal_in,2013,72
E06000023,"Bristol, City of",M,51,internal_in,2014,80
E06000023,"Bristol, City of",M,52,internal_in,2002,51
E06000023,"Bristol, City of",M,52,internal_in,2003,36
E06000023,"Bristol, City of",M,52,internal_in,2004,34
E06000023,"Bristol, City of",M,52,internal_in,2005,40
E06000023,"Bristol, City of",M,52,internal_in,2006,59
E06000023,"Bristol, City of",M,52,internal_in,2007,52
E06000023,"Bristol, City of",M,52,internal_in,2008,56
E06000023,"Bristol, City of",M,52,internal_in,2009,49
E06000023,"Bristol, City of",M,52,internal_in,2010,50
E06000023,"Bristol, City of",M,52,internal_in,2011,46
E06000023,"Bristol, City of",M,52,internal_in,2012,49
E06000023,"Bristol, City of",M,52,internal_in,2013,60
E06000023,"Bristol, City of",M,52,internal_in,2014,73
E06000023,"Bristol, City of",M,53,internal_in,2002,35
E06000023,"Bristol, City of",M,53,internal_in,2003,34
E06000023,"Bristol, City of",M,53,internal_in,2004,47
E06000023,"Bristol, City of",M,53,internal_in,2005,31
E06000023,"Bristol, City of",M,53,internal_in,2006,54
E06000023,"Bristol, City of",M,53,internal_in,2007,44
E06000023,"Bristol, City of",M,53,internal_in,2008,42
E06000023,"Bristol, City of",M,53,internal_in,2009,37
E06000023,"Bristol, City of",M,53,internal_in,2010,40
E06000023,"Bristol, City of",M,53,internal_in,2011,44
E06000023,"Bristol, City of",M,53,internal_in,2012,50
E06000023,"Bristol, City of",M,53,internal_in,2013,42
E06000023,"Bristol, City of",M,53,internal_in,2014,50
E06000023,"Bristol, City of",M,54,internal_in,2002,43
E06000023,"Bristol, City of",M,54,internal_in,2003,40
E06000023,"Bristol, City of",M,54,internal_in,2004,41
E06000023,"Bristol, City of",M,54,internal_in,2005,42
E06000023,"Bristol, City of",M,54,internal_in,2006,44
E06000023,"Bristol, City of",M,54,internal_in,2007,45
E06000023,"Bristol, City of",M,54,internal_in,2008,42
E06000023,"Bristol, City of",M,54,internal_in,2009,50
E06000023,"Bristol, City of",M,54,internal_in,2010,50
E06000023,"Bristol, City of",M,54,internal_in,2011,46
E06000023,"Bristol, City of",M,54,internal_in,2012,44
E06000023,"Bristol, City of",M,54,internal_in,2013,56
E06000023,"Bristol, City of",M,54,internal_in,2014,45
E06000023,"Bristol, City of",M,55,internal_in,2002,34
E06000023,"Bristol, City of",M,55,internal_in,2003,39
E06000023,"Bristol, City of",M,55,internal_in,2004,50
E06000023,"Bristol, City of",M,55,internal_in,2005,44
E06000023,"Bristol, City of",M,55,internal_in,2006,29
E06000023,"Bristol, City of",M,55,internal_in,2007,31
E06000023,"Bristol, City of",M,55,internal_in,2008,39
E06000023,"Bristol, City of",M,55,internal_in,2009,40
E06000023,"Bristol, City of",M,55,internal_in,2010,41
E06000023,"Bristol, City of",M,55,internal_in,2011,44
E06000023,"Bristol, City of",M,55,internal_in,2012,41
E06000023,"Bristol, City of",M,55,internal_in,2013,42
E06000023,"Bristol, City of",M,55,internal_in,2014,55
E06000023,"Bristol, City of",M,56,internal_in,2002,32
E06000023,"Bristol, City of",M,56,internal_in,2003,34
E06000023,"Bristol, City of",M,56,internal_in,2004,41
E06000023,"Bristol, City of",M,56,internal_in,2005,44
E06000023,"Bristol, City of",M,56,internal_in,2006,52
E06000023,"Bristol, City of",M,56,internal_in,2007,42
E06000023,"Bristol, City of",M,56,internal_in,2008,49
E06000023,"Bristol, City of",M,56,internal_in,2009,35
E06000023,"Bristol, City of",M,56,internal_in,2010,43
E06000023,"Bristol, City of",M,56,internal_in,2011,38
E06000023,"Bristol, City of",M,56,internal_in,2012,35
E06000023,"Bristol, City of",M,56,internal_in,2013,38
E06000023,"Bristol, City of",M,56,internal_in,2014,50
E06000023,"Bristol, City of",M,57,internal_in,2002,31
E06000023,"Bristol, City of",M,57,internal_in,2003,27
E06000023,"Bristol, City of",M,57,internal_in,2004,40
E06000023,"Bristol, City of",M,57,internal_in,2005,54
E06000023,"Bristol, City of",M,57,internal_in,2006,28
E06000023,"Bristol, City of",M,57,internal_in,2007,40
E06000023,"Bristol, City of",M,57,internal_in,2008,28
E06000023,"Bristol, City of",M,57,internal_in,2009,38
E06000023,"Bristol, City of",M,57,internal_in,2010,34
E06000023,"Bristol, City of",M,57,internal_in,2011,37
E06000023,"Bristol, City of",M,57,internal_in,2012,39
E06000023,"Bristol, City of",M,57,internal_in,2013,43
E06000023,"Bristol, City of",M,57,internal_in,2014,46
E06000023,"Bristol, City of",M,58,internal_in,2002,27
E06000023,"Bristol, City of",M,58,internal_in,2003,37
E06000023,"Bristol, City of",M,58,internal_in,2004,29
E06000023,"Bristol, City of",M,58,internal_in,2005,47
E06000023,"Bristol, City of",M,58,internal_in,2006,30
E06000023,"Bristol, City of",M,58,internal_in,2007,36
E06000023,"Bristol, City of",M,58,internal_in,2008,29
E06000023,"Bristol, City of",M,58,internal_in,2009,33
E06000023,"Bristol, City of",M,58,internal_in,2010,35
E06000023,"Bristol, City of",M,58,internal_in,2011,44
